Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
ALB,23.94,85.24,86.79,83.4,1484.99,375764000.0,375764000.0,373519000.0,3128909000.0,3128909000.0,5982352000.0,2253602000.0,2253602000.0,4268227000.0,4268227000.0,10450946000.0,-51563000.0,-73116000.0,3.52,3.53,429827000.0,106842000.0,3688823000.0,1069000.0,1069000.0,125.76,192.44,195.82,188.62,1327.04,-107185380.0,123672000.0,133618000.0,3327957000.0,3327957000.0,5168511000.0,3718692000.0,3718692000.0,5625266000.0,5625266000.0,10974118000.0,-609410000.0,-61476000.0,1.06,1.07,441482000.0,117015000.0,2521236000.0,1170000.0,1170000.0,22.72,236.16,241.16,230.57,1312.05,2696863600.0,2689816000.0,2433444000.0,7320104000.0,7320104000.0,7265675000.0,6077130000.0,6077130000.0,7982627000.0,7982627000.0,15456522000.0,646203000.0,-122973000.0,22.84,22.97,524145000.0,117168000.0,3316369000.0,1172000.0,1172000.0,-17.23,195.48,199.27,192.2,2249.91,1517235900.0,1573476000.0,246738000.0,9617203000.0,9617203000.0,8605553000.0,7520593000.0,7520593000.0,9412180000.0,9412180000.0,18270652000.0,-823960000.0,-116072000.0,13.36,13.41,919493000.0,117356000.0,4280444000.0,1174000.0,1174000.0
ALL,0.99,90.54,91.88,89.26,2054.91,5630894000.0,5576000000.0,6802000000.0,41909000000.0,41909000000.0,95770000000.0,25425000000.0,27395000000.0,28247000000.0,30217000000.0,125987000000.0,5183000000.0,-318000000.0,17.31,17.53,-51000000.0,304000000.0,7825000000.0,1979000000.0,9000000.0,26.21,114.27,115.32,113.24,1856.0,5343000000.0,1614000000.0,6466000000.0,50601000000.0,50601000000.0,74313000000.0,18287000000.0,20257000000.0,23209000000.0,25179000000.0,99440000000.0,4771000000.0,-330000000.0,5.01,5.09,-644000000.0,281000000.0,7976000000.0,1979000000.0,9000000.0,7.1,122.38,123.74,120.81,1963.59,-1251600000.0,-1289000000.0,-1830000000.0,51411000000.0,51411000000.0,80626000000.0,10839000000.0,12809000000.0,15518000000.0,17488000000.0,97989000000.0,4701000000.0,-335000000.0,-5.14,-5.14,116000000.0,263000000.0,7964000000.0,1979000000.0,9000000.0,-3.61,117.96,119.21,116.68,1782.53,-84560344.827586,-188000000.0,-348000000.0,57094000000.0,57094000000.0,85732000000.0,11301000000.0,13302000000.0,15769000000.0,17770000000.0,103362000000.0,3961000000.0,-379000000.0,-1.2,-1.2,9000000.0,262496775.0,7942000000.0,2010000000.0,9000000.0
ALLE,6.89,102.17,103.72,100.58,760.41,435098300.0,314300000.0,365400000.0,2719900000.0,2719900000.0,2236800000.0,-476700000.0,-476700000.0,829400000.0,829400000.0,3069400000.0,443200000.0,-50200000.0,3.39,3.41,635700000.0,91212741.0,1429600000.0,900000.0,900000.0,23.56,126.24,127.55,125.07,693.04,485489400.0,483000000.0,524000000.0,2867400000.0,2867400000.0,2288600000.0,-492200000.0,-492200000.0,759100000.0,759100000.0,3051000000.0,443200000.0,-49800000.0,5.34,5.37,674700000.0,88215625.0,1442100000.0,900000.0,900000.0,-16.66,105.21,106.6,103.75,733.15,466910000.0,458000000.0,514500000.0,3271900000.0,3271900000.0,3046700000.0,-1080200000.0,-1080200000.0,941800000.0,941800000.0,3991200000.0,395500000.0,-74600000.0,5.19,5.2,736000000.0,87852777.0,2094500000.0,900000.0,900000.0,3.76,109.17,110.31,108.0,784.23,550386400.0,540400000.0,617200000.0,3650800000.0,3650800000.0,2993200000.0,-697600000.0,-697600000.0,1318300000.0,1318300000.0,4311500000.0,516400000.0,-86300000.0,6.12,6.15,865600000.0,87504673.0,2015000000.0,900000.0,900000.0
ALLY,-17.56,21.27,21.73,20.84,5692.27,1202741159.830269,1085000000.0,1414000000.0,7478000000.0,7478000000.0,167462000000.0,14310000000.0,14310000000.0,14703000000.0,14703000000.0,182165000000.0,-581000000.0,5554000000.0,2.88,2.89,2703000000.0,374674415.0,24329000000.0,21544000000.0,21544000000.0,108.37,44.32,44.93,43.74,3563.7,3173129701.686122,3060000000.0,3855000000.0,8780000000.0,8780000000.0,165064000000.0,13775000000.0,16099000000.0,14726000000.0,17050000000.0,182114000000.0,-1078000000.0,6737000000.0,8.22,8.44,3003000000.0,337940636.0,17204000000.0,23995000000.0,21671000000.0,-22.92,34.16,34.81,33.58,4326.09,1715000000.0,1714000000.0,2342000000.0,9240000000.0,9240000000.0,178967000000.0,9615000000.0,11939000000.0,10535000000.0,12859000000.0,191826000000.0,2715000000.0,7764000000.0,5.03,5.06,3448000000.0,299324357.0,19799000000.0,24140000000.0,21816000000.0,-20.96,27.0,27.42,26.53,5243.85,1162607571.56048,1020000000.0,1083000000.0,9070000000.0,9070000000.0,182626000000.0,10700000000.0,13024000000.0,11442000000.0,13766000000.0,196392000000.0,1904000000.0,7061000000.0,5.03,5.06,3593000000.0,302459258.0,20233000000.0,24299000000.0,21975000000.0
ALV,-2.74,65.91,66.87,65.06,564.05,187000000.0,187000000.0,291000000.0,7447000000.0,7447000000.0,5734000000.0,997000000.0,997000000.0,2409000000.0,2409000000.0,8157000000.0,505000000.0,-68000000.0,2.14,2.14,389000000.0,87400000.0,2552000000.0,103000000.0,103000000.0,35.12,89.06,89.94,88.11,508.51,435000000.0,435000000.0,614000000.0,8230000000.0,8230000000.0,4889000000.0,1238000000.0,1238000000.0,2633000000.0,2633000000.0,7537000000.0,296000000.0,-56000000.0,4.96,4.97,432000000.0,87500000.0,2140000000.0,103000000.0,103000000.0,-13.08,77.41,78.47,76.29,705.47,423000000.0,423000000.0,603000000.0,8842000000.0,8842000000.0,5091000000.0,1231000000.0,1231000000.0,2613000000.0,2613000000.0,7717000000.0,128000000.0,-54000000.0,4.85,4.86,437000000.0,86200000.0,1923000000.0,91000000.0,91000000.0,17.92,91.28,92.12,90.28,957.94,488000000.0,488000000.0,612000000.0,10475000000.0,10475000000.0,5762000000.0,1172000000.0,1172000000.0,2557000000.0,2557000000.0,8332000000.0,409000000.0,-80000000.0,4.85,4.86,498000000.0,82642524.0,2036000000.0,88000000.0,88000000.0
ALX,-18.81,206.89,210.24,204.0,12.81,48216270.0,41939000.0,41939000.0,199142000.0,199142000.0,1200910000.0,203228000.0,203228000.0,203228000.0,203228000.0,1404138000.0,78066000.0,-21537000.0,8.19,8.19,6307000.0,5107290.0,1156170000.0,5173000.0,5173000.0,6.33,219.99,222.65,217.65,14.92,76976640.0,132930000.0,130582000.0,206148000.0,206148000.0,1139376000.0,252589000.0,252589000.0,252589000.0,252589000.0,1391965000.0,118465000.0,-19047000.0,25.94,25.94,5924000.0,5107290.0,1089613000.0,5173000.0,5173000.0,-5.4,208.1,210.14,206.27,10.94,57632000.0,57632000.0,57632000.0,205814000.0,205814000.0,1161277000.0,236499000.0,236499000.0,236499000.0,236499000.0,1397776000.0,102549000.0,-21833000.0,11.24,11.24,6106000.0,5107290.0,1091051000.0,5173000.0,5173000.0,-12.75,181.56,183.7,179.6,12.97,59790920.0,102413000.0,102413000.0,224962000.0,224962000.0,1166023000.0,237657000.0,237657000.0,237657000.0,237657000.0,1403680000.0,109111000.0,-36052000.0,19.97,19.97,6341000.0,5107290.0,1092551000.0,5173000.0,5173000.0
AMCR,3.67,8.87,8.99,8.74,8310.96,709010000.0,612000000.0,825000000.0,12468000000.0,12468000000.0,11755000000.0,-2707000000.0,-2707000000.0,4626000000.0,4626000000.0,16442000000.0,984000000.0,-185000000.0,0.382,0.382,1385000000.0,1561800000.0,6700000000.0,16000000.0,16000000.0,18.94,10.55,10.65,10.45,6130.42,1012414000.0,939000000.0,1193000000.0,12861000000.0,12861000000.0,12367000000.0,-2490000000.0,-2490000000.0,4764000000.0,4764000000.0,17188000000.0,993000000.0,-139000000.0,0.602,0.604,1292000000.0,1535000000.0,6751000000.0,15000000.0,15000000.0,5.97,11.18,11.29,11.04,8958.93,976054000.0,805000000.0,1115000000.0,14544000000.0,14544000000.0,13285000000.0,-2860000000.0,-2860000000.0,4082000000.0,4082000000.0,17426000000.0,999000000.0,-135000000.0,0.529,0.532,1284000000.0,1487000000.0,6983000000.0,15000000.0,15000000.0,-11.63,9.88,9.97,9.8,7783.67,960016000.0,1048000000.0,1251000000.0,14694000000.0,14694000000.0,12913000000.0,-2864000000.0,-2864000000.0,4026000000.0,4026000000.0,17003000000.0,735000000.0,-259000000.0,0.705,0.709,1246000000.0,1447000000.0,7209000000.0,14000000.0,14000000.0
AME,11.94,93.63,94.8,92.4,1318.13,872439000.0,872439000.0,1082309000.0,4540029000.0,4540029000.0,4408137000.0,-899279000.0,-899279000.0,5949346000.0,5949346000.0,10357483000.0,1206781000.0,-86062000.0,3.77,3.8,515630000.0,230519187.0,2458673000.0,2676000.0,2676000.0,38.11,129.31,130.38,128.19,968.68,990053000.0,990053000.0,1223170000.0,5546514000.0,5546514000.0,5026303000.0,-1735471000.0,-1735471000.0,6871884000.0,6871884000.0,11898187000.0,1049786000.0,-80381000.0,4.25,4.29,603944000.0,231662296.0,2720695000.0,2689000.0,2689000.0,-2.78,125.72,127.03,124.35,1044.38,1159542000.0,1159542000.0,1428692000.0,6150530000.0,6150530000.0,4954608000.0,-1238135000.0,-1238135000.0,7476512000.0,7476512000.0,12431120000.0,1010368000.0,-83186000.0,5.01,5.04,644577000.0,230050658.0,2431373000.0,2700000.0,2700000.0,18.29,148.71,149.82,147.5,977.09,1313188000.0,1313188000.0,1606412000.0,6596950000.0,6596950000.0,6293342000.0,-1882755000.0,-1882755000.0,8730191000.0,8730191000.0,15023533000.0,1599047000.0,-81795000.0,5.67,5.7,677006000.0,230930096.0,3374402000.0,2709000.0,2709000.0
AMG,-18.28,74.49,75.82,73.05,496.77,173556000.0,202200000.0,508400000.0,2027500000.0,2027500000.0,3900100000.0,-930500000.0,-930500000.0,2779700000.0,2779700000.0,7888900000.0,1000800000.0,-92300000.0,4.33,4.34,321400000.0,44000000.0,2312100000.0,600000.0,600000.0,108.82,155.55,157.75,153.4,298.89,482086400.0,565700000.0,1141100000.0,2412400000.0,2412400000.0,4491900000.0,-1869200000.0,-1869200000.0,2786400000.0,2786400000.0,8876400000.0,1250800000.0,-111400000.0,13.05,13.65,347100000.0,40170101.0,2490400000.0,600000.0,600000.0,-13.39,134.72,136.8,132.64,269.92,568962600.0,1145900000.0,1746400000.0,2329600000.0,2329600000.0,4240000000.0,-1294400000.0,-1294400000.0,3230300000.0,3230300000.0,8881000000.0,1043300000.0,-114400000.0,25.35,29.77,385500000.0,35800000.0,2535300000.0,600000.0,600000.0,6.71,143.76,145.34,142.39,263.79,474991800.0,672900000.0,1091400000.0,2057800000.0,2057800000.0,4096100000.0,-748100000.0,-748100000.0,3587900000.0,3587900000.0,9059600000.0,861900000.0,-123800000.0,17.42,19.18,358200000.0,33200000.0,2537500000.0,600000.0,600000.0
AMP,10.9,142.59,144.96,140.27,863.48,1534000000.0,1534000000.0,1831000000.0,11899000000.0,11899000000.0,160016000000.0,5867000000.0,5867000000.0,5867000000.0,5867000000.0,165883000000.0,4476000000.0,-162000000.0,12.2,12.39,7179000000.0,116765613.0,4944000000.0,3000000.0,3000000.0,72.35,245.75,248.26,243.04,597.93,3417000000.0,3417000000.0,4185000000.0,13377000000.0,13377000000.0,169969000000.0,5941000000.0,5941000000.0,5941000000.0,5941000000.0,175910000000.0,3205000000.0,-191000000.0,28.48,29.13,8463000000.0,110861010.0,5196000000.0,3000000.0,3000000.0,12.61,276.73,280.42,272.96,620.48,3149000000.0,3149000000.0,3931000000.0,14258000000.0,14258000000.0,155049000000.0,3803000000.0,3803000000.0,3803000000.0,3803000000.0,158852000000.0,4225000000.0,-198000000.0,27.7,28.29,8658000000.0,105278990.0,5385000000.0,3000000.0,3000000.0,17.91,326.28,329.27,323.0,530.1,2556000000.0,2556000000.0,3234000000.0,15535000000.0,15535000000.0,170462000000.0,4729000000.0,4729000000.0,4729000000.0,4729000000.0,175191000000.0,4501000000.0,-324000000.0,27.7,28.29,8949000000.0,100173212.0,5755000000.0,3000000.0,3000000.0
ANET,-9.29,56.06,56.93,55.15,3084.17,630980956.8,634557000.0,738863000.0,2317512000.0,2317512000.0,1418628000.0,3007805000.0,3007805000.0,3320291000.0,3320291000.0,4738919000.0,719730000.0,27139000.0,2.0,2.09,295608000.0,304696000.0,72397000.0,30000.0,30000.0,64.77,92.37,93.37,91.14,2002.0,840854000.0,840854000.0,930879000.0,2948037000.0,2948037000.0,1755829000.0,3696648000.0,3696648000.0,3978600000.0,3978600000.0,5734429000.0,951120000.0,7215000.0,2.63,2.74,369288000.0,307681000.0,56527000.0,31000.0,31000.0,28.43,118.63,120.67,116.58,2059.25,1328951455.0,1352446000.0,1581796000.0,4381310000.0,4381310000.0,1889590000.0,4497691000.0,4497691000.0,4885820000.0,4885820000.0,6775410000.0,448169000.0,27556000.0,4.27,4.41,420196000.0,306890000.0,43964000.0,31000.0,31000.0,43.56,170.3,172.57,167.69,2620.14,2071204331.9,2087321000.0,2422026000.0,5860168000.0,5860168000.0,2727747000.0,6861760000.0,6861760000.0,7219059000.0,7219059000.0,9946806000.0,1999580000.0,152421000.0,4.27,4.41,518114000.0,312245000.0,43964000.0,31000.0,31000.0
AON,9.1,192.96,195.59,190.42,1532.86,1972272000.0,1969000000.0,2466000000.0,11066000000.0,11066000000.0,28531000000.0,-5811000000.0,-5811000000.0,3495000000.0,3495000000.0,32114000000.0,2642000000.0,-328000000.0,8.45,8.49,1510000000.0,225500000.0,8925000000.0,2000000.0,2000000.0,31.34,253.43,255.77,251.09,1674.94,1171683583.635422,1255000000.0,1931000000.0,12193000000.0,12212000000.0,30759000000.0,-7865000000.0,-7865000000.0,1061000000.0,1061000000.0,31917000000.0,2045000000.0,-311000000.0,5.55,5.59,2541000000.0,214800000.0,10423000000.0,2000000.0,2000000.0,12.28,284.54,287.8,281.12,987.14,2552128000.0,2589000000.0,3156000000.0,12479000000.0,12496000000.0,33133000000.0,-9268000000.0,-9268000000.0,-529000000.0,-529000000.0,32704000000.0,3023000000.0,-388000000.0,12.14,12.23,1739000000.0,205400000.0,11677000000.0,2000000.0,2000000.0,12.31,319.57,322.05,316.79,849.16,2733945000.0,2564000000.0,3169000000.0,13376000000.0,13388000000.0,34701000000.0,-9474000000.0,-9474000000.0,-826000000.0,-826000000.0,33959000000.0,3183000000.0,-453000000.0,12.51,12.6,1862000000.0,198600000.0,12032000000.0,2000000.0,2000000.0
ARE,13.23,143.19,144.98,141.25,914.63,430294280.0,770959000.0,827171000.0,1885637000.0,1878208000.0,9384100000.0,11725712000.0,11725712000.0,11725712000.0,11725712000.0,22827878000.0,882510000.0,-171609000.0,6.01,6.03,133341000.0,136690329.0,7909036000.0,1367000.0,1367000.0,20.34,172.31,173.62,170.87,805.79,376980130.0,571247000.0,654282000.0,2114150000.0,2108249000.0,11186123000.0,16189542000.0,16189542000.0,16189542000.0,16189542000.0,30219373000.0,1010197000.0,-142165000.0,3.82,3.83,151461000.0,158043880.0,9226611000.0,1580000.0,1580000.0,-9.91,155.23,157.16,153.44,977.7,412739540.0,521660000.0,670701000.0,2588962000.0,2576040000.0,12840152000.0,18972387000.0,18972387000.0,18972387000.0,18972387000.0,35523399000.0,1294321000.0,-94203000.0,3.18,3.18,177278000.0,170748395.0,10566462000.0,1707000.0,1707000.0,-23.37,118.96,120.51,117.47,1097.42,403423460.0,103639000.0,280994000.0,2885699000.0,2842456000.0,14148409000.0,18471175000.0,18471175000.0,18471175000.0,18471175000.0,36771402000.0,1630550000.0,-74204000.0,0.54,0.54,199354000.0,171910599.0,11698525000.0,1719000.0,1719000.0
ARI,-33.99,6.93,7.11,6.78,1700.39,18377000.0,18377000.0,18377000.0,210576000.0,210576000.0,4669491000.0,2270461000.0,2270529000.0,2270461000.0,2270529000.0,6940020000.0,164052000.0,278678000.0,0.01,0.01,26849000.0,139295867.0,4520765000.0,1461000.0,1393000.0,52.53,10.57,10.7,10.45,898.25,224065000.0,223515000.0,223515000.0,278315000.0,278315000.0,6122069000.0,2294558000.0,2294626000.0,2294558000.0,2294626000.0,8416695000.0,199250000.0,265593000.0,1.46,1.48,67005000.0,139894060.0,6009687000.0,1467000.0,1399000.0,-8.33,9.69,9.83,9.55,1180.54,265232000.0,265232000.0,265232000.0,368762000.0,368762000.0,7213848000.0,2354436000.0,2354504000.0,2354436000.0,2354504000.0,9568352000.0,234670000.0,241578000.0,1.68,1.77,68081000.0,140595995.0,6970267000.0,1474000.0,1406000.0,2.17,9.9,10.02,9.76,1020.16,57635735.593915,58127000.0,58569000.0,266007000.0,266007000.0,7087997000.0,2208665000.0,2208733000.0,2208665000.0,2208733000.0,9296730000.0,201231000.0,252172000.0,0.29,0.29,67498000.0,141358605.0,6954825000.0,1482000.0,1414000.0
ARMK,-17.54,20.06,20.54,19.55,4136.3,-320125800.0,-461529000.0,-647719000.0,12829559000.0,12829559000.0,12966708000.0,-4717613000.0,-4717613000.0,2735988000.0,2735988000.0,15712684000.0,-241826000.0,-382800000.0,-1.83,-1.83,307016000.0,253042169.0,9691900000.0,2907000.0,2907000.0,26.02,25.28,25.65,24.95,2665.92,-144331015.31027,-90833000.0,-132852000.0,12095965000.0,12095965000.0,11644242000.0,-4975697000.0,-4975697000.0,2722872000.0,2722872000.0,14376164000.0,249261000.0,-401366000.0,-0.36,-0.36,346749000.0,255998119.0,7833925000.0,2943000.0,2943000.0,-0.55,25.14,25.46,24.78,2438.25,194484000.0,194484000.0,255638000.0,16326624000.0,16326624000.0,12043956000.0,-4798731000.0,-4798731000.0,3029640000.0,3029640000.0,15082436000.0,306102000.0,-372727000.0,0.75,0.76,398362000.0,258728942.0,7785388000.0,2976000.0,2976000.0,9.03,27.41,27.7,27.11,4477.94,335715827.0,674108000.0,851144000.0,18853857000.0,18853857000.0,13150299000.0,-4112558000.0,-4112558000.0,3712718000.0,3712718000.0,16871241000.0,305023000.0,-439585000.0,2.57,2.59,406772000.0,261450373.0,8626675000.0,3011000.0,3011000.0
AROC,-26.77,5.16,5.29,5.02,1197.15,76486200.0,-68445000.0,-85982000.0,874970000.0,874970000.0,1844165000.0,874026000.0,874026000.0,935557000.0,935557000.0,2779722000.0,194976000.0,-105716000.0,-0.46,-0.46,105100000.0,152962191.0,1705792000.0,1600000.0,1600000.0,44.19,7.44,7.57,7.31,851.74,23927240.0,28217000.0,38961000.0,781461000.0,781461000.0,1698528000.0,843551000.0,843551000.0,891438000.0,891438000.0,2589966000.0,139515000.0,-108135000.0,0.18,0.18,107167000.0,154065451.0,1546765000.0,1615000.0,1615000.0,1.48,7.55,7.68,7.42,946.69,30367277.096503,44296000.0,60589000.0,845568000.0,845568000.0,1738057000.0,823616000.0,823616000.0,860693000.0,860693000.0,2598750000.0,-36417000.0,-101259000.0,0.28,0.28,117184000.0,155628465.0,1563195000.0,1634000.0,1634000.0,46.36,11.05,11.19,10.89,1016.56,107667847.279732,104998000.0,142247000.0,990337000.0,990337000.0,1784929000.0,840839000.0,840839000.0,871021000.0,871021000.0,2655950000.0,11555000.0,-111488000.0,0.67,0.67,116639000.0,155963947.0,1597140000.0,1650000.0,1650000.0
ARW,-1.33,74.12,75.22,73.06,603.6,596150147.80727,584438000.0,759259000.0,28673363000.0,28673363000.0,11904959000.0,2740031000.0,2740031000.0,5089319000.0,5089319000.0,17053911000.0,1235545000.0,-137210000.0,7.43,7.49,2089909000.0,74843000.0,2256573000.0,125424000.0,125424000.0,54.99,114.88,116.13,113.61,474.33,1110084922.54385,1108197000.0,1436374000.0,34477018000.0,34477018000.0,14194694000.0,3006895000.0,3006895000.0,5282295000.0,5282295000.0,19535540000.0,335932000.0,-131727000.0,15.1,15.29,2440210000.0,68066000.0,2627062000.0,125424000.0,125424000.0,-1.18,113.52,115.05,112.1,542.88,1439531676.0,1426884000.0,1884150000.0,37124422000.0,37124422000.0,16151829000.0,3359594000.0,3359594000.0,5546357000.0,5546357000.0,21763182000.0,-111913000.0,-185648000.0,21.8,22.01,2570511000.0,59249000.0,3772847000.0,125424000.0,125424000.0,9.18,123.94,125.21,122.72,505.29,953982592.0,903505000.0,1164354000.0,33107120000.0,33107120000.0,15848861000.0,3627598000.0,3627598000.0,5805464000.0,5805464000.0,21726168000.0,622164000.0,-328724000.0,15.84,16.03,2416599000.0,53811000.0,3807507000.0,57691000.0,57691000.0
ASB,-26.76,12.94,13.2,12.7,1370.11,195699378.4,306771000.0,326972000.0,1256966000.0,1256966000.0,29328850000.0,2517906000.0,2871418000.0,3737421000.0,4090933000.0,33419783000.0,495138000.0,762957000.0,1.86,1.87,470929000.0,153540224.0,2241534000.0,355264000.0,1752000.0,48.76,19.25,19.5,18.99,1423.79,341308212.0,350994000.0,436307000.0,1049038000.0,1049038000.0,31079400000.0,2613711000.0,2806906000.0,3831658000.0,4024853000.0,35104253000.0,477270000.0,725855000.0,2.18,2.2,465986000.0,149342641.0,1905101000.0,194947000.0,1752000.0,6.39,20.48,20.74,20.21,1313.46,365055614.0,366122000.0,459630000.0,1233765000.0,1233765000.0,35390237000.0,2589753000.0,2783865000.0,3821378000.0,4015490000.0,39405727000.0,783855000.0,957321000.0,2.34,2.36,502276000.0,150444019.0,4588730000.0,195864000.0,1752000.0,-12.16,17.99,18.27,17.73,1697.63,182552848.0,182956000.0,206052000.0,1097347000.0,1097347000.0,36841881000.0,2750009000.0,2944121000.0,3979862000.0,4173974000.0,41015855000.0,380927000.0,1039573000.0,1.13,1.14,563832000.0,151036674.0,2481463000.0,195864000.0,1752000.0
ASH,-6.91,66.73,67.7,65.74,523.32,-75987868.284229,-508000000.0,-577000000.0,2016000000.0,2016000000.0,3841000000.0,714000000.0,714000000.0,3036000000.0,3036000000.0,6877000000.0,70000000.0,-149000000.0,-8.39,-8.327869,400000000.0,61000000.0,1989000000.0,1000000.0,1000000.0,31.77,87.93,88.85,87.02,447.79,140880000.0,220000000.0,135000000.0,2111000000.0,2111000000.0,3860000000.0,216000000.0,216000000.0,2752000000.0,2752000000.0,6612000000.0,455000000.0,-88000000.0,3.59,3.859649,358000000.0,57000000.0,2103000000.0,1000000.0,1000000.0,12.64,99.04,100.21,97.84,425.23,219720000.0,927000000.0,206000000.0,2391000000.0,2391000000.0,2993000000.0,939000000.0,939000000.0,3220000000.0,3220000000.0,6213000000.0,-326000000.0,-62000000.0,16.41,16.71,393000000.0,54000000.0,1383000000.0,1000000.0,1000000.0,-9.57,89.56,90.45,88.67,473.93,130080000.0,178000000.0,160000000.0,2191000000.0,2191000000.0,2842000000.0,843000000.0,843000000.0,3097000000.0,3097000000.0,5939000000.0,73000000.0,-45000000.0,3.31,3.36,365000000.0,51000000.0,1458000000.0,1000000.0,1000000.0
ASIX,-45.77,13.69,14.1,13.3,241.74,46077000.0,46077000.0,55033000.0,1157917000.0,1157917000.0,819284000.0,429118000.0,429118000.0,444123000.0,444123000.0,1263407000.0,28929000.0,-7792000.0,1.64,1.64,70870000.0,28033227.0,389884000.0,316000.0,316000.0,140.47,32.92,33.54,32.28,226.44,139791000.0,139791000.0,185116000.0,1684625000.0,1684625000.0,710809000.0,565618000.0,565618000.0,601190000.0,601190000.0,1311999000.0,162038000.0,-5023000.0,4.81,4.97,82985000.0,28139954.0,271707000.0,318000.0,318000.0,20.23,39.58,40.39,38.78,209.65,171886000.0,171886000.0,225791000.0,1945640000.0,1945640000.0,757151000.0,632746000.0,632746000.0,738180000.0,738180000.0,1495331000.0,184152000.0,-2781000.0,5.92,6.15,87748000.0,27446520.0,230043000.0,320000.0,320000.0,-13.37,34.29,34.79,33.79,165.66,54623000.0,54623000.0,69223000.0,1533599000.0,1533599000.0,756783000.0,636852000.0,636852000.0,739237000.0,739237000.0,1496020000.0,10173000.0,-7485000.0,1.95,2.0,95538000.0,26750471.0,266014000.0,326000.0,326000.0
ATGE,-28.55,30.94,31.51,30.34,458.27,153327990.0,-85334000.0,204986000.0,866427000.0,866427000.0,915414000.0,336693000.0,336693000.0,1310421000.0,1310421000.0,2228687000.0,68087000.0,-15822000.0,-1.59,-1.59,280291000.0,51871000.0,516791000.0,807000.0,807000.0,18.42,36.64,37.27,36.05,442.86,96074694.0,70027000.0,75766000.0,899248000.0,899248000.0,1781983000.0,853360000.0,853360000.0,1301070000.0,1301070000.0,3084843000.0,152318000.0,-41365000.0,1.36,1.36,292482000.0,49253000.0,1291768000.0,811000.0,811000.0,-7.34,33.95,34.55,33.39,428.89,20777742.0,310991000.0,-51494000.0,1381842000.0,1381842000.0,1538854000.0,-343453000.0,-343453000.0,1491386000.0,1491386000.0,3030240000.0,-20453000.0,-126895000.0,6.43,6.43,566494000.0,45177000.0,1066734000.0,818000.0,818000.0,28.13,43.5,44.08,42.94,356.7,145417720.0,93358000.0,112035000.0,1450826000.0,1450826000.0,1353205000.0,-316264000.0,-316264000.0,1457336000.0,1457336000.0,2810541000.0,165900000.0,-63171000.0,2.05,2.08,586009000.0,42310000.0,896191000.0,822000.0,822000.0
